address,name,size,status,match_percent,unit,evidence
0x0042D230,GameErrorContext::ResetContext,10,matching,100.00,game-error-context-reset,python3 scripts/build-match-unit.py --unit game-error-context-reset && python3 scripts/compare-coff-function.py --unit game-error-context-reset --json
0x0042D240,GameErrorContext::Flush,80,matching,100.00,game-error-context-flush,python3 scripts/build-match-unit.py --unit game-error-context-flush && python3 scripts/compare-coff-function.py --unit game-error-context-flush --json
0x0042C5C0,GameErrorContext::Log,153,matching,100.00,game-error-context-log,python3 scripts/build-match-unit.py --unit game-error-context-log && python3 scripts/compare-coff-function.py --unit game-error-context-log --json
0x0042C660,GameErrorContext::Fatal,153,matching,100.00,game-error-context-fatal,python3 scripts/build-match-unit.py --unit game-error-context-fatal && python3 scripts/compare-coff-function.py --unit game-error-context-fatal --json
0x0042C4E0,FileSystem::WriteDataToFile,210,matching,100.00,file-system-write-data,python3 scripts/build-match-unit.py --unit file-system-write-data && python3 scripts/compare-coff-function.py --unit file-system-write-data --json
0x0042ADC0,FileSystem::ResolvePath,90,matching,100.00,file-system-resolve-path,python3 scripts/build-match-unit.py --unit file-system-resolve-path && python3 scripts/compare-coff-function.py --unit file-system-resolve-path --json
0x0042C480,FileSystem::CheckIfFileAlreadyExists,92,matching,100.00,file-system-check-exists,python3 scripts/build-match-unit.py --unit file-system-check-exists && python3 scripts/compare-coff-function.py --unit file-system-check-exists --json
0x0042B130,Supervisor::EnterCriticalSectionWrapper,40,matching,100.00,supervisor-enter-critical-section,python3 scripts/build-match-unit.py --unit supervisor-enter-critical-section && python3 scripts/compare-coff-function.py --unit supervisor-enter-critical-section --json
0x0042B160,Supervisor::LeaveCriticalSectionWrapper,40,matching,100.00,supervisor-leave-critical-section,python3 scripts/build-match-unit.py --unit supervisor-leave-critical-section && python3 scripts/compare-coff-function.py --unit supervisor-leave-critical-section --json
0x0042B1E0,Chain::AddToCalcChain,143,matching,100.00,chain-add-calc,python3 scripts/build-match-unit.py --unit chain-add-calc && python3 scripts/compare-coff-function.py --unit chain-add-calc --json
0x0042B270,Chain::AddToDrawChain,143,matching,100.00,chain-add-draw,python3 scripts/build-match-unit.py --unit chain-add-draw && python3 scripts/compare-coff-function.py --unit chain-add-draw --json
0x0042ABE0,ChainElem::ChainElem,30,matching,100.00,chain-elem-constructor,python3 scripts/build-match-unit.py --unit chain-elem-constructor && python3 scripts/compare-coff-function.py --unit chain-elem-constructor --json
0x0042AC00,ChainElem::~ChainElem,36,matching,100.00,chain-elem-destructor,python3 scripts/build-match-unit.py --unit chain-elem-destructor && python3 scripts/compare-coff-function.py --unit chain-elem-destructor --json
0x0041A889,ChainElem::SetCallback,21,matching,100.00,chain-elem-set-callback,python3 scripts/build-match-unit.py --unit chain-elem-set-callback && python3 scripts/compare-coff-function.py --unit chain-elem-set-callback --json
0x0042B300,Chain::CreateElem,71,matching,100.00,chain-create-elem,python3 scripts/build-match-unit.py --unit chain-create-elem && python3 scripts/compare-coff-function.py --unit chain-create-elem --json
0x0042B350,Chain::CutImpl,188,matching,100.00,chain-cut-impl,python3 scripts/build-match-unit.py --unit chain-cut-impl && python3 scripts/compare-coff-function.py --unit chain-cut-impl --json
0x0042C8C0,Chain::Cut,46,matching,100.00,chain-cut,python3 scripts/build-match-unit.py --unit chain-cut && python3 scripts/compare-coff-function.py --unit chain-cut --json
0x0042C700,Chain::RunCalcChain,182,matching,100.00,chain-run-calc,python3 scripts/build-match-unit.py --unit chain-run-calc && python3 scripts/compare-coff-function.py --unit chain-run-calc --json
0x0042C7E0,Chain::RunDrawChain,186,matching,100.00,chain-run-draw,python3 scripts/build-match-unit.py --unit chain-run-draw && python3 scripts/compare-coff-function.py --unit chain-run-draw --json
0x0042C8F0,Controller::GetJoystickCaps,120,matching,100.00,controller-get-joystick-caps,python3 scripts/build-match-unit.py --unit controller-get-joystick-caps && python3 scripts/compare-coff-function.py --unit controller-get-joystick-caps --json
0x0042C970,FileSystem::OpenFile,355,matching,100.00,file-system-open-file,python3 scripts/build-match-unit.py --unit file-system-open-file && python3 scripts/compare-coff-function.py --unit file-system-open-file --json
