name,address,type
EclManager::RunEcl,0x004086C0,function
AnmManager::ExecuteScript,0x00436F30,function
AnmLoaded::SetAndExecuteScriptIdx,0x00403E00,function
EnemyView::UpdateMovement,0x00408180,function
EnemyView::UpdateShotAndAnm,0x00408560,function
Background::ClearSpellBackgroundState,0x004011C0,function
AnmManager::SetCameraMode,0x00401600,function
AnmManager::SetMixColorDefault,0x00401610,function
AnmManager::SetMixColor,0x00401620,function
AnmManager::Draw2DAndFlush,0x00401640,function
AnmManager::GetAnm,0x00401660,function
Background::DeletedCallback,0x004024D0,function
Background::LoadStageData,0x00402570,function
AnmVm::AnmVm,0x00403A10,function
ShouldReleaseStageResources,0x00415CF0,function
Supervisor::EnableFog,0x0042FEC0,function
Background::OnUpdate,0x00402350,function
AnmVmBase::AnmVmBase,0x004033A0,function
Background::OnDrawHighPrio,0x004033E0,function
Background::OnDrawLowPrio,0x00403680,function
Background::AddedCallback,0x00403830,function
Background::Background,0x00403A40,function
Background::Create,0x00403AE0,function
EtamaController::ClearDrawBuckets,0x00412390,function
CopyBulletAnmVmCore,0x004124D0,function
EtamaController::SelectBulletSprite,0x004124E0,function
Bullet::Deactivate,0x00412930,function
EtamaController::SpawnSingleBullet,0x00412960,function
EtamaController::SpawnBulletPatternPrimary,0x004130F0,function
EtamaController::SpawnBulletPatternSecondary,0x004131C0,function
UpdateBulletDeceleration,0x00413460,function
UpdateBulletVectorAcceleration,0x004134D0,function
UpdateBulletPolarAcceleration,0x00413590,function
UpdateBulletRelativeDirectionChange,0x00413630,function
UpdateBulletAbsoluteDirectionChange,0x00413700,function
UpdateBulletAimedDirectionChange,0x004137D0,function
UpdateBulletBoundaryBounce,0x004138C0,function
UpdateBulletHorizontalWrap,0x004139F0,function
UpdateBulletVerticalWrap,0x00413A70,function
EtamaController::Release,0x00414180,function
EtamaController::OnUpdate,0x004146F0,function
EtamaController::Register,0x004150D0,function
TitleScreenView::PlayMenuSound,0x00422F17,function
TitleScreenView::OnUpdateOptions,0x004276EB,function
GameErrorContext::ResetContext,0x0042D230,function
GameErrorContext::Flush,0x0042D240,function
GameErrorContext::Log,0x0042C5C0,function
GameErrorContext::Fatal,0x0042C660,function
FileSystem::WriteDataToFile,0x0042C4E0,function
FileSystem::ResolvePath,0x0042ADC0,function
FileSystem::CheckIfFileAlreadyExists,0x0042C480,function
Supervisor::EnterCriticalSectionWrapper,0x0042B130,function
Supervisor::LeaveCriticalSectionWrapper,0x0042B160,function
Chain::AddToCalcChain,0x0042B1E0,function
Chain::AddToDrawChain,0x0042B270,function
ChainElem::ChainElem,0x0042ABE0,function
ChainElem::~ChainElem,0x0042AC00,function
ChainElem::SetCallback,0x0041A889,function
Chain::CreateElem,0x0042B300,function
Chain::CutImpl,0x0042B350,function
Chain::Cut,0x0042C8C0,function
Chain::RunCalcChain,0x0042C700,function
Chain::RunDrawChain,0x0042C7E0,function
Controller::GetJoystickCaps,0x0042C8F0,function
FileSystem::OpenFile,0x0042C970,function
FileSystem::Decrypt,0x0042C180,function
FileSystem::Encrypt,0x0042C370,function
ZunMemory::Alloc,0x00401340,function
ZunMemory::Free,0x00401360,function
ZunMemory::AddToRegistry,0x00401380,function
PbgArchive::FindEntry,0x00433050,function
PbgArchive::GetEntryDecompressedSize,0x00433290,function
PbgArchive::ReadDecompressEntry,0x004331C0,function
AsciiManager::DeletedCallback,0x00434260,function
AsciiManager::CutChain,0x00434280,function
AsciiManager::AddString,0x004342A0,function
AsciiManager::AddFormatText,0x00434330,function
AsciiManager::SetSpaceWidth,0x004343C0,function
AsciiManager::AddedCallback,0x004344E0,function
AsciiManager::Reset,0x004343E0,function
AsciiManager::DrawStrings,0x00434540,function
AsciiManager::CreateScorePopup,0x004346A0,function
ZunTimer::SetCurrent,0x004014D0,function
ZunTimer::operator=,0x00401500,function
ZunTimer::Tick,0x004014B0,function
ZunTimer::operator float,0x004014F0,function
ZunTimer::operator++,0x00401510,function
ZunTimer::operator>=,0x00401520,function
ZunTimer::operator<,0x00401540,function
Supervisor::TickTimer,0x0042F4F0,function
Float3::Float3,0x004010B0,function
AnmLoaded::ExecuteAnmIdx,0x00401560,function
Float3::operator+,0x00401100,function
Float3::operator-,0x00401140,function
Float3::operator*,0x00401180,function
Supervisor::TakeSnapshot,0x0042F540,function
Supervisor::LoadConfig,0x0042F7C0,function
GameConfiguration::Initialize,0x0041A8A2,function
GameConfiguration::GameConfiguration,0x0041A98B,function
GameManagerSetupLayout::AdvanceTimedState,0x0041AA07,function
GameManagerSetupLayout::AddedCallback,0x0041B76F,function
GameManagerSetupLayout::DeletedCallback,0x0041B82A,function
GameManagerSetupLayout::RegisterChain,0x0041B9D0,function
GameManagerSetupLayout::OnDraw,0x0041A75F,function
Supervisor::StartupThread,0x00431D10,function
Supervisor::AddedCallback,0x00432090,function
SupervisorCheckFps,0x0042F1A0,function
SupervisorRegisterChain,0x00432180,function
SupervisorDeletedCallback,0x00431B70,function
SupervisorDrawFps,0x00431B30,function
SupervisorDrawMain,0x00431540,function
SupervisorDrawLoading,0x0042ED80,function
SupervisorCalculateFps,0x004316B0,function
SupervisorSetupDInputInternal,0x0042EEF0,function
StartupEnumControllers,0x0042EDD0,function
StartupEnumObjects0,0x0042EE30,function
StartupEnumObjects1,0x0042EE90,function
ReplayInputState::Update,0x004200F0,function
ReplayManagerView::RecordInputAndFps,0x004202A0,function
ReplayManagerView::PlaybackInputAndFps,0x004204B0,function
