address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00401000,91,0x0040105A,sub_401000,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401060,12,0x0040106B,sub_401060,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401070,12,0x0040107B,sub_401070,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401080,12,0x0040108B,sub_401080,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401090,25,0x004010A8,sub_401090,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004010B0,26,0x004010C9,sub_4010B0,Float3::Float3,Math,matching,100.00,__thiscall,"Float3::Float3(float x, float y, float z)",false,src/Float3.cpp,Canonical pinned-VC7.1 comparison: 26/26 bytes exact with no relocations,authored,Three-float thiscall constructor writes x/y/z at +0/+4/+8 and returns this; target-local add/subtract/scalar helper callers all construct the same 12-byte value; reviewed extent 0x004010B0-0x004010C9; 0x004010CA-0x004010CF is unowned CC padding; TH08 committed Float3 source corroborates the reconstructed type/name only
0x004010D0,38,0x004010F5,sub_4010D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401100,54,0x00401135,sub_401100,Float3::operator+,Math,matching,100.00,__thiscall,Float3 Float3::operator+(const Float3 &other) const,false,src/Float3.cpp,Canonical relocation-aware VC7.1 comparison: 54/54 bytes exact including one REL32 relocation,authored,Hidden return pointer plus const Float3 reference explicit operand; componentwise x/y/z addition constructs the result through exact Float3 constructor; reviewed extent 0x00401100-0x00401135; 0x00401136-0x0040113F is unowned CC padding
0x00401140,54,0x00401175,sub_401140,Float3::operator-,Math,matching,100.00,__thiscall,Float3 Float3::operator-(const Float3 &other) const,false,src/Float3.cpp,Canonical relocation-aware VC7.1 comparison: 54/54 bytes exact including one REL32 relocation,authored,Hidden return pointer plus const Float3 reference explicit operand; componentwise x/y/z subtraction constructs the result through exact Float3 constructor; reviewed extent 0x00401140-0x00401175; 0x00401176-0x0040117F is unowned CC padding
0x00401180,52,0x004011B3,sub_401180,Float3::operator*,Math,matching,100.00,__thiscall,Float3 Float3::operator*(float scalar) const,false,src/Float3.cpp,Canonical relocation-aware VC7.1 comparison: 52/52 bytes exact including one REL32 relocation,authored,Hidden return pointer plus float scalar explicit operand; componentwise x/y/z multiplication constructs the result through exact Float3 constructor; reviewed extent 0x00401180-0x004011B3; 0x004011B4-0x004011BF is unowned CC padding
0x004011C0,11,0x004011CA,sub_4011C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004011D0,190,0x0040128D,sub_4011D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401290,40,0x004012B7,sub_401290,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004012C0,31,0x004012DE,sub_4012C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x004012E0,21,0x004012F4,sub_4012E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00401300,57,0x00401338,sub_401300,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
